0,15
0,315
0,195
0,318
0,450
0,151
0,276
0,203
0,459
0,356
0,394
0,326
0,306
0,479
0,59
0,86
0,438
0,249
0,382
0,266
0,361
0,347
0,139
0,357
0,198
0,375
0,183
0,193
0,380
0,123
0,125
0,447
0,372
0,110
0,214
0,401
0,222
0,437
0,94
0,135
0,298
0,476
0,487
0,339
0,70
0,466
0,416
0,426
0,87
0,78
0,42
0,60
0,121
0,320
0,163
0,370
0,327
0,126
0,290
0,469
0,220
0,248
0,313
0,378
0,44
0,265
0,254
0,296
0,184
0,268
0,187
0,32
0,262
0,2
0,475
0,210
0,288
0,330
0,492
0,159
0,175
0,331
0,27
0,477
0,253
0,397
0,295
0,400
0,461
0,202
0,307
0,149
0,346
0,79
0,205
0,122
0,51
0,119
0,316
0,20
1,446
1,25
1,476
1,1
1,481
1,109
1,130
1,99
1,344
1,93
1,219
1,75
1,120
1,436
1,217
1,88
1,69
1,466
1,256
1,365
1,258
1,402
1,354
1,282
1,63
1,190
1,220
1,166
1,371
1,304
1,463
1,52
1,65
1,320
1,394
1,27
1,106
1,168
1,404
1,335
1,96
1,297
1,296
1,137
1,61
1,105
1,51
1,280
1,129
1,131
1,153
1,177
1,119
1,452
1,393
1,479
1,199
1,386
1,271
1,40
1,71
1,184
1,379
1,257
1,401
1,33
1,213
1,491
1,424
1,23
1,7
1,485
1,154
1,34
1,319
1,216
1,227
1,483
1,259
1,475
1,290
1,182
1,203
1,395
1,469
1,205
1,14
1,428
1,392
1,468
1,359
1,36
1,377
1,269
1,158
1,100
1,136
1,448
1,372
1,345
